date,state,state_ibge_code,deaths,created_at
2020-10-13,MS,50,60,2022-08-01 16:01
2020-10-14,MS,50,48,2022-08-01 16:01
2020-10-15,MS,50,47,2022-08-01 16:01
2020-10-16,MS,50,48,2022-08-01 16:01
2020-10-17,MS,50,45,2022-08-01 16:01
2020-10-18,MS,50,45,2022-08-01 16:01
2020-10-19,MS,50,47,2022-08-01 16:01
2020-10-20,MS,50,40,2022-08-01 16:01
2020-10-21,MS,50,54,2022-08-01 16:01
2020-10-22,MS,50,46,2022-08-01 16:01
2020-10-23,MS,50,43,2022-08-01 16:01
2020-10-24,MS,50,42,2022-08-01 16:01
2020-10-25,MS,50,33,2022-08-01 16:01
2020-10-26,MS,50,48,2022-08-01 16:01
2020-10-27,MS,50,49,2022-08-01 16:01
2020-10-28,MS,50,68,2022-08-01 16:01
2020-10-29,MS,50,33,2022-08-01 16:01
2020-10-30,MS,50,47,2022-08-01 16:01
2020-10-31,MS,50,45,2022-08-01 16:01
2020-11-01,MS,50,37,2022-08-01 16:01
2020-11-02,MS,50,42,2022-08-01 16:01
2020-11-03,MS,50,43,2022-08-01 16:01
2020-11-04,MS,50,44,2022-08-01 16:01
2020-11-05,MS,50,35,2022-08-01 16:01
2020-11-06,MS,50,52,2022-08-01 16:01
2020-11-07,MS,50,36,2022-08-01 16:01
2020-11-08,MS,50,56,2022-08-01 16:01
2020-11-09,MS,50,48,2022-08-01 16:01
2020-11-10,MS,50,57,2022-08-01 16:01
2020-11-11,MS,50,44,2022-08-01 16:01
2020-11-12,MS,50,42,2022-08-01 16:01
2020-11-13,MS,50,42,2022-08-01 16:01
2020-11-14,MS,50,32,2022-08-01 16:01
2020-11-15,MS,50,34,2022-08-01 16:01
2020-11-16,MS,50,49,2022-08-01 16:01
2020-11-17,MS,50,45,2022-08-01 16:01
2020-11-18,MS,50,38,2022-08-01 16:01
2020-11-19,MS,50,34,2022-08-01 16:01
2020-11-20,MS,50,32,2022-08-01 16:01
2020-11-21,MS,50,36,2022-08-01 16:01
2020-11-22,MS,50,40,2022-08-01 16:01
2020-11-23,MS,50,41,2022-08-01 16:01
2020-11-24,MS,50,34,2022-08-01 16:01
2020-11-25,MS,50,28,2022-08-01 16:01
2020-11-26,MS,50,32,2022-08-01 16:01
2020-11-27,MS,50,29,2022-08-01 16:01
2020-11-28,MS,50,43,2022-08-01 16:01
2020-11-29,MS,50,26,2022-08-01 16:01
2020-11-30,MS,50,45,2022-08-01 16:01
2020-12-01,MS,50,41,2022-08-01 16:01
2020-12-02,MS,50,40,2022-08-01 16:01
2020-12-03,MS,50,49,2022-08-01 16:01
2020-12-04,MS,50,28,2022-08-01 16:01
2020-12-05,MS,50,32,2022-08-01 16:01
2020-12-06,MS,50,31,2022-08-01 16:01
2020-12-07,MS,50,44,2022-08-01 16:01
2020-12-08,MS,50,44,2022-08-01 16:01
2020-12-09,MS,50,48,2022-08-01 16:01
2020-12-10,MS,50,65,2022-08-01 16:01
2020-12-11,MS,50,55,2022-08-01 16:01
2020-12-12,MS,50,61,2022-08-01 16:01
2020-12-13,MS,50,45,2022-08-01 16:01
2020-12-14,MS,50,61,2022-08-01 16:01
2020-12-15,MS,50,53,2022-08-01 16:01
2020-12-16,MS,50,62,2022-08-01 16:01
2020-12-17,MS,50,62,2022-08-01 16:01
2020-12-18,MS,50,78,2022-08-01 16:01
2020-12-19,MS,50,70,2022-08-01 16:01
2020-12-20,MS,50,64,2022-08-01 16:01
2020-12-21,MS,50,75,2022-08-01 16:01
2020-12-22,MS,50,57,2022-08-01 16:01
2020-12-23,MS,50,65,2022-08-01 16:01
2020-12-24,MS,50,56,2022-08-01 16:01
2020-12-25,MS,50,61,2022-08-01 16:01
2020-12-26,MS,50,55,2022-08-01 16:01
2020-12-27,MS,50,52,2022-08-01 16:01
2020-12-28,MS,50,69,2022-08-01 16:01
2020-12-29,MS,50,59,2022-08-01 16:01
2020-12-30,MS,50,68,2022-08-01 16:01
2020-12-31,MS,50,40,2022-08-01 16:01
2021-01-01,MS,50,65,2022-08-01 16:01
2021-01-02,MS,50,69,2022-08-01 16:01
2021-01-03,MS,50,61,2022-08-01 16:01
2021-01-04,MS,50,64,2022-08-01 16:01
2021-01-05,MS,50,52,2022-08-01 16:01
2021-01-06,MS,50,71,2022-08-01 16:01
2021-01-07,MS,50,62,2022-08-01 16:01
2021-01-08,MS,50,55,2022-08-01 16:01
2021-01-09,MS,50,70,2022-08-01 16:01
2021-01-10,MS,50,54,2022-08-01 16:01
2021-01-11,MS,50,62,2022-08-01 16:01
2021-01-12,MS,50,65,2022-08-01 16:01
2021-01-13,MS,50,58,2022-08-01 16:01
2021-01-14,MS,50,60,2022-08-01 16:01
2021-01-15,MS,50,42,2022-08-01 16:01
2021-01-16,MS,50,55,2022-08-01 16:01
2021-01-17,MS,50,52,2022-08-01 16:01
2021-01-18,MS,50,58,2022-08-01 16:01
2021-01-19,MS,50,50,2022-08-01 16:01
2021-01-20,MS,50,40,2022-08-01 16:01
2021-01-21,MS,50,52,2022-08-01 16:01
2021-01-22,MS,50,58,2022-08-01 16:01
2021-01-23,MS,50,59,2022-08-01 16:01
2021-01-24,MS,50,63,2022-08-01 16:01
2021-01-25,MS,50,63,2022-08-01 16:01
2021-01-26,MS,50,51,2022-08-01 16:01
2021-01-27,MS,50,58,2022-08-01 16:01
2021-01-28,MS,50,51,2022-08-01 16:01
2021-01-29,MS,50,59,2022-08-01 16:01
2021-01-30,MS,50,49,2022-08-01 16:01
2021-01-31,MS,50,45,2022-08-01 16:01
2021-02-01,MS,50,59,2022-08-01 16:01
2021-02-02,MS,50,47,2022-08-01 16:01
2021-02-03,MS,50,56,2022-08-01 16:01
2021-02-04,MS,50,48,2022-08-01 16:01
2021-02-05,MS,50,47,2022-08-01 16:01
2021-02-06,MS,50,62,2022-08-01 16:01
2021-02-07,MS,50,74,2022-08-01 16:01
2021-02-08,MS,50,53,2022-08-01 16:01
2021-02-09,MS,50,65,2022-08-01 16:01
2021-02-10,MS,50,43,2022-08-01 16:01
2021-02-11,MS,50,61,2022-08-01 16:01
2021-02-12,MS,50,48,2022-08-01 16:01
2021-02-13,MS,50,49,2022-08-01 16:01
2021-02-14,MS,50,55,2022-08-01 16:01
2021-02-15,MS,50,57,2022-08-01 16:01
2021-02-16,MS,50,45,2022-08-01 16:01
2021-02-17,MS,50,51,2022-08-01 16:01
2021-02-18,MS,50,40,2022-08-01 16:01
2021-02-19,MS,50,54,2022-08-01 16:01
2021-02-20,MS,50,43,2022-08-01 16:01
2021-02-21,MS,50,64,2022-08-01 16:01
2021-02-22,MS,50,59,2022-08-01 16:01
2021-02-23,MS,50,68,2022-08-01 16:01
2021-02-24,MS,50,56,2022-08-01 16:01
2021-02-25,MS,50,49,2022-08-01 16:01
2021-02-26,MS,50,54,2022-08-01 16:01
2021-02-27,MS,50,62,2022-08-01 16:01
2021-02-28,MS,50,46,2022-08-01 16:01
2021-03-01,MS,50,65,2022-08-01 16:01
2021-03-02,MS,50,61,2022-08-01 16:01
2021-03-03,MS,50,66,2022-08-01 16:01
2021-03-04,MS,50,60,2022-08-01 16:01
2021-03-05,MS,50,50,2022-08-01 16:01
2021-03-06,MS,50,57,2022-08-01 16:01
2021-03-07,MS,50,76,2022-08-01 16:01
2021-03-08,MS,50,76,2022-08-01 16:01
2021-03-09,MS,50,63,2022-08-01 16:01
2021-03-10,MS,50,66,2022-08-01 16:01
2021-03-11,MS,50,70,2022-08-01 16:01
2021-03-12,MS,50,67,2022-08-01 16:01
2021-03-13,MS,50,70,2022-08-01 16:01
2021-03-14,MS,50,58,2022-08-01 16:01
2021-03-15,MS,50,87,2022-08-01 16:01
2021-03-16,MS,50,69,2022-08-01 16:01
2021-03-17,MS,50,75,2022-08-01 16:01
2021-03-18,MS,50,78,2022-08-01 16:01
2021-03-19,MS,50,63,2022-08-01 16:01
2021-03-20,MS,50,92,2022-08-01 16:01
2021-03-21,MS,50,76,2022-08-01 16:01
2021-03-22,MS,50,97,2022-08-01 16:01
2021-03-23,MS,50,86,2022-08-01 16:01
2021-03-24,MS,50,84,2022-08-01 16:01
2021-03-25,MS,50,98,2022-08-01 16:01
2021-03-26,MS,50,95,2022-08-01 16:01
2021-03-27,MS,50,99,2022-08-01 16:01
2021-03-28,MS,50,90,2022-08-01 16:01
2021-03-29,MS,50,92,2022-08-01 16:01
2021-03-30,MS,50,99,2022-08-01 16:01
2021-03-31,MS,50,79,2022-08-01 16:01
2021-04-01,MS,50,106,2022-08-01 16:01
2021-04-02,MS,50,108,2022-08-01 16:01
2021-04-03,MS,50,86,2022-08-01 16:01
2021-04-04,MS,50,105,2022-08-01 16:01
2021-04-05,MS,50,93,2022-08-01 16:01
2021-04-06,MS,50,90,2022-08-01 16:01
2021-04-07,MS,50,82,2022-08-01 16:01
2021-04-08,MS,50,102,2022-08-01 16:01
2021-04-09,MS,50,85,2022-08-01 16:01
2021-04-10,MS,50,80,2022-08-01 16:01
2021-04-11,MS,50,84,2022-08-01 16:01
2021-04-12,MS,50,73,2022-08-01 16:01
2021-04-13,MS,50,92,2022-08-01 16:01
2021-04-14,MS,50,84,2022-08-01 16:01
2021-04-15,MS,50,90,2022-08-01 16:01
2021-04-16,MS,50,82,2022-08-01 16:01
2021-04-17,MS,50,69,2022-08-01 16:01
2021-04-18,MS,50,84,2022-08-01 16:01
2021-04-19,MS,50,89,2022-08-01 16:01
2021-04-20,MS,50,89,2022-08-01 16:01
2021-04-21,MS,50,88,2022-08-01 16:01
2021-04-22,MS,50,74,2022-08-01 16:01
2021-04-23,MS,50,86,2022-08-01 16:01
2021-04-24,MS,50,85,2022-08-01 16:01
2021-04-25,MS,50,90,2022-08-01 16:01
2021-04-26,MS,50,80,2022-08-01 16:01
2021-04-27,MS,50,62,2022-08-01 16:01
2021-04-28,MS,50,72,2022-08-01 16:01
2021-04-29,MS,50,64,2022-08-01 16:01
2021-04-30,MS,50,80,2022-08-01 16:01
2021-05-01,MS,50,89,2022-08-01 16:01
2021-05-02,MS,50,81,2022-08-01 16:01
2021-05-03,MS,50,61,2022-08-01 16:01
2021-05-04,MS,50,73,2022-08-01 16:01
2021-05-05,MS,50,63,2022-08-01 16:01
2021-05-06,MS,50,73,2022-08-01 16:01
2021-05-07,MS,50,75,2022-08-01 16:01
2021-05-08,MS,50,73,2022-08-01 16:01
2021-05-09,MS,50,84,2022-08-01 16:01
2021-05-10,MS,50,76,2022-08-01 16:01
2021-05-11,MS,50,67,2022-08-01 16:01
2021-05-12,MS,50,82,2022-08-01 16:01
2021-05-13,MS,50,69,2022-08-01 16:01
2021-05-14,MS,50,73,2022-08-01 16:01
2021-05-15,MS,50,59,2022-08-01 16:01
2021-05-16,MS,50,62,2022-08-01 16:01
2021-05-17,MS,50,87,2022-08-01 16:01
2021-05-18,MS,50,73,2022-08-01 16:01
2021-05-19,MS,50,83,2022-08-01 16:01
2021-05-20,MS,50,86,2022-08-01 16:01
2021-05-21,MS,50,90,2022-08-01 16:01
2021-05-22,MS,50,73,2022-08-01 16:01
2021-05-23,MS,50,82,2022-08-01 16:01
2021-05-24,MS,50,69,2022-08-01 16:01
2021-05-25,MS,50,82,2022-08-01 16:01
2021-05-26,MS,50,111,2022-08-01 16:01
2021-05-27,MS,50,101,2022-08-01 16:01
2021-05-28,MS,50,98,2022-08-01 16:01
2021-05-29,MS,50,95,2022-08-01 16:01
2021-05-30,MS,50,84,2022-08-01 16:01
2021-05-31,MS,50,93,2022-08-01 16:01
2021-06-01,MS,50,91,2022-08-01 16:01
2021-06-02,MS,50,90,2022-08-01 16:01
2021-06-03,MS,50,103,2022-08-01 16:01
2021-06-04,MS,50,84,2022-08-01 16:01
2021-06-05,MS,50,95,2022-08-01 16:01
2021-06-06,MS,50,96,2022-08-01 16:01
2021-06-07,MS,50,72,2022-08-01 16:01
2021-06-08,MS,50,95,2022-08-01 16:01
2021-06-09,MS,50,84,2022-08-01 16:01
2021-06-10,MS,50,96,2022-08-01 16:01
2021-06-11,MS,50,98,2022-08-01 16:01
2021-06-12,MS,50,71,2022-08-01 16:01
2021-06-13,MS,50,86,2022-08-01 16:01
2021-06-14,MS,50,92,2022-08-01 16:01
2021-06-15,MS,50,82,2022-08-01 16:01
2021-06-16,MS,50,78,2022-08-01 16:01
2021-06-17,MS,50,96,2022-08-01 16:01
2021-06-18,MS,50,80,2022-08-01 16:01
2021-06-19,MS,50,89,2022-08-01 16:01
2021-06-20,MS,50,74,2022-08-01 16:01
2021-06-21,MS,50,92,2022-08-01 16:01
2021-06-22,MS,50,73,2022-08-01 16:01
2021-06-23,MS,50,73,2022-08-01 16:01
2021-06-24,MS,50,82,2022-08-01 16:01
2021-06-25,MS,50,99,2022-08-01 16:01
2021-06-26,MS,50,89,2022-08-01 16:01
2021-06-27,MS,50,63,2022-08-01 16:01
2021-06-28,MS,50,71,2022-08-01 16:01
2021-06-29,MS,50,80,2022-08-01 16:01
2021-06-30,MS,50,87,2022-08-01 16:01
2021-07-01,MS,50,95,2022-08-01 16:01
2021-07-02,MS,50,90,2022-08-01 16:01
2021-07-03,MS,50,90,2022-08-01 16:01
2021-07-04,MS,50,82,2022-08-01 16:01
2021-07-05,MS,50,77,2022-08-01 16:01
2021-07-06,MS,50,74,2022-08-01 16:01
2021-07-07,MS,50,64,2022-08-01 16:01
2021-07-08,MS,50,62,2022-08-01 16:01
2021-07-09,MS,50,68,2022-08-01 16:01
2021-07-10,MS,50,75,2022-08-01 16:01
2021-07-11,MS,50,62,2022-08-01 16:01
2021-07-12,MS,50,53,2022-08-01 16:01
2021-07-13,MS,50,74,2022-08-01 16:01
2021-07-14,MS,50,93,2022-08-01 16:01
2021-07-15,MS,50,59,2022-08-01 16:01
2021-07-16,MS,50,71,2022-08-01 16:01
2021-07-17,MS,50,80,2022-08-01 16:01
2021-07-18,MS,50,65,2022-08-01 16:01
2021-07-19,MS,50,72,2022-08-01 16:01
2021-07-20,MS,50,58,2022-08-01 16:01
2021-07-21,MS,50,81,2022-08-01 16:01
2021-07-22,MS,50,65,2022-08-01 16:01
2021-07-23,MS,50,77,2022-08-01 16:01
2021-07-24,MS,50,60,2022-08-01 16:01
2021-07-25,MS,50,76,2022-08-01 16:01
2021-07-26,MS,50,51,2022-08-01 16:01
2021-07-27,MS,50,72,2022-08-01 16:01
2021-07-28,MS,50,60,2022-08-01 16:01
2021-07-29,MS,50,56,2022-08-01 16:01
2021-07-30,MS,50,63,2022-08-01 16:01
2021-07-31,MS,50,62,2022-08-01 16:01
2021-08-01,MS,50,57,2022-08-01 16:01
2021-08-02,MS,50,79,2022-08-01 16:01
2021-08-03,MS,50,65,2022-08-01 16:01
2021-08-04,MS,50,65,2022-08-01 16:01
2021-08-05,MS,50,68,2022-08-01 16:01
2021-08-06,MS,50,61,2022-08-01 16:01
2021-08-07,MS,50,58,2022-08-01 16:01
2021-08-08,MS,50,52,2022-08-01 16:01
2021-08-09,MS,50,58,2022-08-01 16:01
2021-08-10,MS,50,54,2022-08-01 16:01
2021-08-11,MS,50,53,2022-08-01 16:01
2021-08-12,MS,50,64,2022-08-01 16:01
2021-08-13,MS,50,52,2022-08-01 16:01
2021-08-14,MS,50,46,2022-08-01 16:01
2021-08-15,MS,50,50,2022-08-01 16:01
2021-08-16,MS,50,50,2022-08-01 16:01
2021-08-17,MS,50,44,2022-08-01 16:01
2021-08-18,MS,50,51,2022-08-01 16:01
2021-08-19,MS,50,62,2022-08-01 16:01
2021-08-20,MS,50,61,2022-08-01 16:01
2021-08-21,MS,50,50,2022-08-01 16:01
2021-08-22,MS,50,56,2022-08-01 16:01
2021-08-23,MS,50,58,2022-08-01 16:01
2021-08-24,MS,50,61,2022-08-01 16:01
2021-08-25,MS,50,62,2022-08-01 16:01
2021-08-26,MS,50,55,2022-08-01 16:01
2021-08-27,MS,50,43,2022-08-01 16:01
2021-08-28,MS,50,43,2022-08-01 16:01
2021-08-29,MS,50,49,2022-08-01 16:01
2021-08-30,MS,50,45,2022-08-01 16:01
2021-08-31,MS,50,44,2022-08-01 16:01
2021-09-01,MS,50,51,2022-08-01 16:01
2021-09-02,MS,50,53,2022-08-01 16:01
2021-09-03,MS,50,51,2022-08-01 16:01
2021-09-04,MS,50,52,2022-08-01 16:01
2021-09-05,MS,50,63,2022-08-01 16:01
2021-09-06,MS,50,50,2022-08-01 16:01
2021-09-07,MS,50,46,2022-08-01 16:01
2021-09-08,MS,50,38,2022-08-01 16:01
2021-09-09,MS,50,52,2022-08-01 16:01
2021-09-10,MS,50,42,2022-08-01 16:01
2021-09-11,MS,50,42,2022-08-01 16:01
2021-09-12,MS,50,57,2022-08-01 16:01
2021-09-13,MS,50,52,2022-08-01 16:01
2021-09-14,MS,50,31,2022-08-01 16:01
2021-09-15,MS,50,37,2022-08-01 16:01
2021-09-16,MS,50,48,2022-08-01 16:01
2021-09-17,MS,50,56,2022-08-01 16:01
2021-09-18,MS,50,53,2022-08-01 16:01
2021-09-19,MS,50,53,2022-08-01 16:01
2021-09-20,MS,50,62,2022-08-01 16:01
2021-09-21,MS,50,48,2022-08-01 16:01
2021-09-22,MS,50,44,2022-08-01 16:01
2021-09-23,MS,50,41,2022-08-01 16:01
2021-09-24,MS,50,46,2022-08-01 16:01
2021-09-25,MS,50,33,2022-08-01 16:01
2021-09-26,MS,50,31,2022-08-01 16:01
2021-09-27,MS,50,38,2022-08-01 16:01
2021-09-28,MS,50,37,2022-08-01 16:01
2021-09-29,MS,50,52,2022-08-01 16:01
2021-09-30,MS,50,42,2022-08-01 16:01
2021-10-01,MS,50,40,2022-08-01 16:01
2021-10-02,MS,50,46,2022-08-01 16:01
2021-10-03,MS,50,48,2022-08-01 16:01
2021-10-04,MS,50,40,2022-08-01 16:01
2021-10-05,MS,50,51,2022-08-01 16:01
2021-10-06,MS,50,50,2022-08-01 16:01
2021-10-07,MS,50,45,2022-08-01 16:01
2021-10-08,MS,50,47,2022-08-01 16:01
2021-10-09,MS,50,37,2022-08-01 16:01
2021-10-10,MS,50,41,2022-08-01 16:01
2021-10-11,MS,50,48,2022-08-01 16:01
2021-10-12,MS,50,47,2022-08-01 16:01
2021-10-13,MS,50,49,2022-08-01 16:01
2021-10-14,MS,50,38,2022-08-01 16:01
2021-10-15,MS,50,39,2022-08-01 16:01
2021-10-16,MS,50,45,2022-08-01 16:01
2021-10-17,MS,50,42,2022-08-01 16:01
2021-10-18,MS,50,34,2022-08-01 16:01
2021-10-19,MS,50,39,2022-08-01 16:01
2021-10-20,MS,50,40,2022-08-01 16:01
2021-10-21,MS,50,55,2022-08-01 16:01
2021-10-22,MS,50,40,2022-08-01 16:01
2021-10-23,MS,50,49,2022-08-01 16:01
2021-10-24,MS,50,47,2022-08-01 16:01
2021-10-25,MS,50,38,2022-08-01 16:01
2021-10-26,MS,50,66,2022-08-01 16:01
2021-10-27,MS,50,43,2022-08-01 16:01
2021-10-28,MS,50,47,2022-08-01 16:01
2021-10-29,MS,50,48,2022-08-01 16:01
2021-10-30,MS,50,31,2022-08-01 16:01
2021-10-31,MS,50,35,2022-08-01 16:01
2021-11-01,MS,50,55,2022-08-01 16:01
2021-11-02,MS,50,30,2022-08-01 16:01
2021-11-03,MS,50,44,2022-08-01 16:01
2021-11-04,MS,50,35,2022-08-01 16:01
2021-11-05,MS,50,38,2022-08-01 16:01
2021-11-06,MS,50,37,2022-08-01 16:01
2021-11-07,MS,50,41,2022-08-01 16:01
2021-11-08,MS,50,54,2022-08-01 16:01
2021-11-09,MS,50,41,2022-08-01 16:01
2021-11-10,MS,50,38,2022-08-01 16:01
2021-11-11,MS,50,44,2022-08-01 16:01
2021-11-12,MS,50,38,2022-08-01 16:01
2021-11-13,MS,50,42,2022-08-01 16:01
2021-11-14,MS,50,44,2022-08-01 16:01
2021-11-15,MS,50,54,2022-08-01 16:01
2021-11-16,MS,50,34,2022-08-01 16:01
2021-11-17,MS,50,49,2022-08-01 16:01
2021-11-18,MS,50,35,2022-08-01 16:01
2021-11-19,MS,50,28,2022-08-01 16:01
2021-11-20,MS,50,41,2022-08-01 16:01
2021-11-21,MS,50,44,2022-08-01 16:01
2021-11-22,MS,50,47,2022-08-01 16:01
2021-11-23,MS,50,52,2022-08-01 16:01
2021-11-24,MS,50,41,2022-08-01 16:01
2021-11-25,MS,50,49,2022-08-01 16:01
2021-11-26,MS,50,35,2022-08-01 16:01
2021-11-27,MS,50,49,2022-08-01 16:01
2021-11-28,MS,50,46,2022-08-01 16:01
2021-11-29,MS,50,42,2022-08-01 16:01
2021-11-30,MS,50,34,2022-08-01 16:01
2021-12-01,MS,50,43,2022-08-01 16:01
2021-12-02,MS,50,33,2022-08-01 16:01
2021-12-03,MS,50,49,2022-08-01 16:01
2021-12-04,MS,50,34,2022-08-01 16:01
2021-12-05,MS,50,46,2022-08-01 16:01
2021-12-06,MS,50,43,2022-08-01 16:01
2021-12-07,MS,50,55,2022-08-01 16:01
2021-12-08,MS,50,38,2022-08-01 16:01
2021-12-09,MS,50,42,2022-08-01 16:01
2021-12-10,MS,50,39,2022-08-01 16:01
2021-12-11,MS,50,42,2022-08-01 16:01
2021-12-12,MS,50,46,2022-08-01 16:01
2021-12-13,MS,50,38,2022-08-01 16:01
2021-12-14,MS,50,26,2022-08-01 16:01
2021-12-15,MS,50,32,2022-08-01 16:01
2021-12-16,MS,50,39,2022-08-01 16:01
2021-12-17,MS,50,48,2022-08-01 16:01
2021-12-18,MS,50,47,2022-08-01 16:01
2021-12-19,MS,50,43,2022-08-01 16:01
2021-12-20,MS,50,50,2022-08-01 16:01
2021-12-21,MS,50,51,2022-08-01 16:01
2021-12-22,MS,50,34,2022-08-01 16:01
2021-12-23,MS,50,49,2022-08-01 16:01
2021-12-24,MS,50,58,2022-08-01 16:01
2021-12-25,MS,50,49,2022-08-01 16:01
2021-12-26,MS,50,38,2022-08-01 16:01
2021-12-27,MS,50,52,2022-08-01 16:01
2021-12-28,MS,50,46,2022-08-01 16:01
2021-12-29,MS,50,42,2022-08-01 16:01
2021-12-30,MS,50,48,2022-08-01 16:01
2021-12-31,MS,50,43,2022-08-01 16:01
2022-01-01,MS,50,39,2022-08-01 16:01
2022-01-02,MS,50,55,2022-08-01 16:01
2022-01-03,MS,50,39,2022-08-01 16:01
2022-01-04,MS,50,58,2022-08-01 16:01
2022-01-05,MS,50,42,2022-08-01 16:01
2022-01-06,MS,50,46,2022-08-01 16:01
2022-01-07,MS,50,46,2022-08-01 16:01
2022-01-08,MS,50,48,2022-08-01 16:01
2022-01-09,MS,50,45,2022-08-01 16:01
2022-01-10,MS,50,55,2022-08-01 16:01
2022-01-11,MS,50,52,2022-08-01 16:01
2022-01-12,MS,50,49,2022-08-01 16:01
2022-01-13,MS,50,59,2022-08-01 16:01
2022-01-14,MS,50,38,2022-08-01 16:01
2022-01-15,MS,50,55,2022-08-01 16:01
2022-01-16,MS,50,82,2022-08-01 16:01
2022-01-17,MS,50,56,2022-08-01 16:01
2022-01-18,MS,50,65,2022-08-01 16:01
2022-01-19,MS,50,64,2022-08-01 16:01
2022-01-20,MS,50,69,2022-08-01 16:01
2022-01-21,MS,50,74,2022-08-01 16:01
2022-01-22,MS,50,62,2022-08-01 16:01
2022-01-23,MS,50,84,2022-08-01 16:01
2022-01-24,MS,50,62,2022-08-01 16:01
2022-01-25,MS,50,73,2022-08-01 16:01
2022-01-26,MS,50,54,2022-08-01 16:01
2022-01-27,MS,50,64,2022-08-01 16:01
2022-01-28,MS,50,61,2022-08-01 16:01
2022-01-29,MS,50,69,2022-08-01 16:01
2022-01-30,MS,50,61,2022-08-01 16:01
2022-01-31,MS,50,47,2022-08-01 16:01
2022-02-01,MS,50,56,2022-08-01 16:01
2022-02-02,MS,50,61,2022-08-01 16:01
2022-02-03,MS,50,68,2022-08-01 16:01
2022-02-04,MS,50,64,2022-08-01 16:01
2022-02-05,MS,50,65,2022-08-01 16:01
2022-02-06,MS,50,56,2022-08-01 16:01
2022-02-07,MS,50,56,2022-08-01 16:01
2022-02-08,MS,50,61,2022-08-01 16:01
2022-02-09,MS,50,51,2022-08-01 16:01
2022-02-10,MS,50,58,2022-08-01 16:01
2022-02-11,MS,50,71,2022-08-01 16:01
2022-02-12,MS,50,45,2022-08-01 16:01
2022-02-13,MS,50,67,2022-08-01 16:01
2022-02-14,MS,50,58,2022-08-01 16:01
2022-02-15,MS,50,77,2022-08-01 16:01
2022-02-16,MS,50,69,2022-08-01 16:01
2022-02-17,MS,50,66,2022-08-01 16:01
2022-02-18,MS,50,57,2022-08-01 16:01
2022-02-19,MS,50,56,2022-08-01 16:01
2022-02-20,MS,50,62,2022-08-01 16:01
2022-02-21,MS,50,54,2022-08-01 16:01
2022-02-22,MS,50,61,2022-08-01 16:01
2022-02-23,MS,50,52,2022-08-01 16:01
2022-02-24,MS,50,67,2022-08-01 16:01
2022-02-25,MS,50,53,2022-08-01 16:01
2022-02-26,MS,50,46,2022-08-01 16:01
2022-02-27,MS,50,56,2022-08-01 16:01
2022-02-28,MS,50,62,2022-08-01 16:01
2022-03-01,MS,50,72,2022-08-01 16:01
2022-03-02,MS,50,51,2022-08-01 16:01
2022-03-03,MS,50,47,2022-08-01 16:01
2022-03-04,MS,50,41,2022-08-01 16:01
2022-03-05,MS,50,40,2022-08-01 16:01
2022-03-06,MS,50,53,2022-08-01 16:01
2022-03-07,MS,50,49,2022-08-01 16:01
2022-03-08,MS,50,49,2022-08-01 16:01
2022-03-09,MS,50,55,2022-08-01 16:01
2022-03-10,MS,50,42,2022-08-01 16:01
2022-03-11,MS,50,41,2022-08-01 16:01
2022-03-12,MS,50,29,2022-08-01 16:01
2022-03-13,MS,50,59,2022-08-01 16:01
2022-03-14,MS,50,44,2022-08-01 16:01
2022-03-15,MS,50,53,2022-08-01 16:01
2022-03-16,MS,50,58,2022-08-01 16:01
2022-03-17,MS,50,50,2022-08-01 16:01
2022-03-18,MS,50,47,2022-08-01 16:01
2022-03-19,MS,50,45,2022-08-01 16:01
2022-03-20,MS,50,35,2022-08-01 16:01
2022-03-21,MS,50,43,2022-08-01 16:01
2022-03-22,MS,50,46,2022-08-01 16:01
2022-03-23,MS,50,47,2022-08-01 16:01
2022-03-24,MS,50,47,2022-08-01 16:01
2022-03-25,MS,50,47,2022-08-01 16:01
2022-03-26,MS,50,42,2022-08-01 16:01
2022-03-27,MS,50,36,2022-08-01 16:01
2022-03-28,MS,50,37,2022-08-01 16:01
2022-03-29,MS,50,51,2022-08-01 16:01
2022-03-30,MS,50,46,2022-08-01 16:01
2022-03-31,MS,50,58,2022-08-01 16:01
2022-04-01,MS,50,50,2022-08-01 16:01
2022-04-02,MS,50,50,2022-08-01 16:01
2022-04-03,MS,50,44,2022-08-01 16:01
2022-04-04,MS,50,44,2022-08-01 16:01
2022-04-05,MS,50,52,2022-08-01 16:01
2022-04-06,MS,50,38,2022-08-01 16:01
2022-04-07,MS,50,44,2022-08-01 16:01
2022-04-08,MS,50,45,2022-08-01 16:01
2022-04-09,MS,50,35,2022-08-01 16:01
2022-04-10,MS,50,55,2022-08-01 16:01
2022-04-11,MS,50,39,2022-08-01 16:01
2022-04-12,MS,50,55,2022-08-01 16:01
2022-04-13,MS,50,58,2022-08-01 16:01
2022-04-14,MS,50,33,2022-08-01 16:01
2022-04-15,MS,50,38,2022-08-01 16:01
2022-04-16,MS,50,49,2022-08-01 16:01
2022-04-17,MS,50,55,2022-08-01 16:01
2022-04-18,MS,50,37,2022-08-01 16:01
2022-04-19,MS,50,51,2022-08-01 16:01
2022-04-20,MS,50,49,2022-08-01 16:01
2022-04-21,MS,50,48,2022-08-01 16:01
2022-04-22,MS,50,47,2022-08-01 16:01
2022-04-23,MS,50,34,2022-08-01 16:01
2022-04-24,MS,50,37,2022-08-01 16:01
